n	k	d	fom	l	m	A	B	wt	fam	C	D
180	100	57	1805.0000	30	3	x^0*y^0+x^0*y^2+x^20*y^0+x^20*y^2	x^0*y^0+x^0*y^1+x^10*y^0+x^10*y^1	8	css		
196	100	59	1776.0204	2	49	x^0*y^0+x^0*y^29+x^1*y^0+x^1*y^29		4	css		
912	98	216	5013.4737	12	38	x^0*y^0+x^0*y^9+x^7*y^0+x^7*y^9	x^0*y^0+x^0*y^18+x^2*y^0+x^2*y^18	8	css		
962	98	218	4841.3222	37	13	x^0*y^0+x^0*y^7+x^9*y^0+x^9*y^7	x^0*y^0+x^0*y^1+x^18*y^0+x^18*y^1	8	css		
858	98	201	4614.5664	39	11	x^0*y^0+x^0*y^3+x^19*y^0+x^19*y^3	x^0*y^0+x^0*y^6+x^38*y^0+x^38*y^6	8	css		
738	98	184	4495.7832	9	41	x^0*y^0+x^0*y^19+x^8*y^0+x^8*y^19	x^0*y^0+x^0*y^38+x^7*y^0+x^7*y^38	8	css		
686	98	172	4226.2857	49	7	x^0*y^0+x^0*y^6+x^36*y^0+x^36*y^6	x^0*y^0+x^0*y^5+x^23*y^0+x^23*y^6	8	css		
602	98	153	3810.7674	43	7	x^0*y^0+x^0*y^4+x^23*y^0+x^23*y^4	x^0*y^0+x^0*y^1+x^3*y^0+x^3*y^1	8	css		
672	98	158	3640.5833	8	42	x^0*y^0+x^0*y^29+x^3*y^0+x^3*y^29	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
588	98	144	3456.0000	6	49	x^0*y^0+x^0*y^28+x^4*y^0+x^5*y^28	x^0*y^0+x^2*y^0+x^2*y^7+x^5*y^7	8	css		
450	98	122	3241.4044	45	5	x^0*y^0+x^0*y^1+x^29*y^0+x^29*y^1	x^0*y^0+x^0*y^2+x^13*y^0+x^13*y^2	8	css		
528	98	128	3040.9697	44	6	x^0*y^0+x^0*y^1+x^23*y^0+x^23*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
282	98	83	2394.0496	47	3	x^0*y^0+x^0*y^1+x^23*y^0+x^23*y^1	x^0*y^0+x^0*y^2+x^46*y^0+x^46*y^2	8	css		
392	98	89	1980.2500	49	4	x^0*y^0+x^0*y^2+x^29*y^0+x^29*y^3		4	css		
168	98	55	1764.5833	42	2	x^0*y^0+x^0*y^1+x^7*y^0+x^7*y^1		4	css		
192	98	58	1717.0417	48	2	x^0*y^0+x^0*y^1+x^31*y^0+x^31*y^1		4	css		
980	96	219	4698.2204	14	35	x^0*y^0+x^0*y^32+x^13*y^0+x^13*y^32	x^0*y^0+x^0*y^29+x^12*y^0+x^12*y^29	8	css		
888	96	207	4632.3243	12	37	x^0*y^0+x^0*y^7+x^5*y^0+x^5*y^7	x^0*y^0+x^0*y^14+x^10*y^0+x^10*y^14	8	css		
936	96	212	4609.6410	36	13	x^0*y^0+x^0*y^4+x^23*y^0+x^23*y^4	x^0*y^0+x^0*y^8+x^10*y^0+x^10*y^8	8	css		
780	96	181	4032.1231	10	39	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
836	96	187	4015.5789	38	11	x^0*y^0+x^0*y^10+x^37*y^0+x^37*y^10	x^0*y^0+x^0*y^9+x^36*y^0+x^36*y^9	8	css		
768	96	178	3960.5000	8	48	x^0*y^39+x^1*y^0+x^3*y^0+x^3*y^39	x^0*y^0+x^0*y^30+x^6*y^30+x^7*y^0	8	css		
720	96	171	3898.8000	9	40	x^0*y^0+x^0*y^21+x^2*y^0+x^2*y^21	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
864	96	180	3600.0000	18	24	x^0*y^0+x^0*y^20+x^0*y^22	x^0*y^0+x^6*y^0+x^12*y^0	6	css		
216	96	88	3441.7778	3	36	x^0*y^0+x^0*y^12+x^0*y^24	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
588	96	145	3432.6531	42	7	x^0*y^0+x^0*y^6+x^23*y^0+x^23*y^6	x^0*y^0+x^0*y^5+x^4*y^0+x^4*y^5	8	css		
656	96	152	3381.0732	8	41	x^0*y^0+x^0*y^10+x^3*y^0+x^3*y^10	x^0*y^0+x^0*y^20+x^6*y^0+x^6*y^20	8	css		
624	96	147	3324.4615	24	13	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
544	96	137	3312.1765	17	16	x^0*y^0+x^0*y^10+x^10*y^0+x^10*y^10	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	8	css		
504	96	131	3268.7619	7	36	x^0*y^0+x^0*y^26+x^1*y^0+x^1*y^26	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
576	96	139	3220.1667	9	32	x^0*y^0+x^0*y^14+x^4*y^0+x^4*y^14	x^0*y^0+x^0*y^28+x^8*y^0+x^8*y^28	8	css		
516	96	129	3096.0000	43	6	x^0*y^0+x^0*y^5+x^25*y^0+x^25*y^5	x^0*y^0+x^0*y^4+x^7*y^0+x^7*y^4	8	css		
616	96	139	3011.0649	28	11	x^0*y^0+x^0*y^4+x^26*y^0+x^26*y^4	x^0*y^0+x^0*y^8+x^24*y^0+x^24*y^8	8	css		
600	96	137	3003.0400	30	10	x^0*y^0+x^0*y^9+x^14*y^0+x^14*y^9	x^0*y^0+x^0*y^8+x^28*y^0+x^28*y^8	8	css		
432	96	116	2990.2222	6	36	x^0*y^0+x^0*y^12+x^0*y^24	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
440	96	114	2835.4909	44	5	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^3	8	css		
456	96	116	2832.8421	12	19	x^0*y^0+x^0*y^5+x^2*y^0+x^2*y^5	x^0*y^0+x^0*y^10+x^4*y^0+x^4*y^10	8	css		
400	96	107	2747.7600	40	5	x^0*y^0+x^0*y^4+x^26*y^0+x^26*y^4	x^0*y^0+x^0*y^3+x^12*y^0+x^12*y^3	8	css		
420	96	104	2472.2286	7	30	x^0*y^0+x^0*y^9+x^6*y^0+x^6*y^9	x^0*y^0+x^0*y^18+x^5*y^0+x^5*y^18	8	css		
396	96	100	2424.2424	18	11	x^0*y^0+x^0*y^7+x^3*y^0+x^3*y^7	x^0*y^0+x^0*y^3+x^6*y^0+x^6*y^3	8	css		
336	96	91	2366.0000	4	42	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
264	96	80	2327.2727	3	44	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
312	96	84	2171.0769	13	12	x^0*y^0+x^0*y^9+x^9*y^0+x^9*y^9	x^0*y^0+x^0*y^6+x^5*y^0+x^5*y^6	8	css		
252	96	75	2142.8571	42	3	x^0*y^0+x^0*y^2+x^9*y^0+x^9*y^2	x^0*y^0+x^0*y^1+x^18*y^0+x^18*y^1	8	css		
288	96	80	2133.3333	18	8	x^0*y^0+x^0*y^6+x^16*y^0+x^16*y^6	x^0*y^0+x^0*y^4+x^14*y^0+x^14*y^4	8	css		
320	96	84	2116.8000	16	10	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	x^0*y^0+x^0*y^6+x^12*y^0+x^12*y^6	8	css		
384	96	91	2070.2500	4	48	x^0*y^0+x^1*y^36+x^2*y^0+x^2*y^36		4	css		
276	96	77	2062.2609	46	3	x^0*y^0+x^0*y^2+x^21*y^0+x^21*y^2	x^0*y^0+x^0*y^1+x^42*y^0+x^42*y^1	8	css		
240	96	71	2016.4000	6	20	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
176	96	59	1898.7273	2	44	x^0*y^0+x^0*y^40+x^1*y^0+x^1*y^40		4	css		
160	96	55	1815.0000	2	40	x^0*y^0+x^0*y^8+x^1*y^0+x^1*y^8		4	css		
184	96	58	1755.1304	4	23	x^0*y^0+x^0*y^15+x^2*y^0+x^2*y^15		4	css		
192	96	59	1740.5000	3	32	x^0*y^0+x^0*y^24+x^2*y^0+x^2*y^24	x^0*y^0+x^0*y^16+x^1*y^0+x^1*y^16	8	css		
168	96	55	1728.5714	42	2	x^0*y^0+x^0*y^1+x^24*y^0+x^24*y^1		4	css		
188	96	58	1717.7872	2	47	x^0*y^0+x^0*y^44+x^1*y^0+x^1*y^44		4	css		
144	96	47	1472.6667	12	6	x^0*y^0+x^0*y^3+x^4*y^0+x^4*y^3		4	css		
910	94	212	4642.5670	35	13	x^0*y^0+x^0*y^7+x^29*y^0+x^29*y^7	x^0*y^0+x^0*y^1+x^23*y^0+x^23*y^1	8	css		
990	94	221	4637.4283	15	33	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^17	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	8	css		
952	94	209	4313.0399	14	34	x^0*y^0+x^0*y^7+x^3*y^0+x^3*y^7	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^14	8	css		
814	94	185	3952.2727	37	11	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	8	css		
702	94	166	3689.8348	39	9	x^0*y^0+x^0*y^8+x^14*y^0+x^14*y^8	x^0*y^0+x^0*y^7+x^28*y^0+x^28*y^7	8	css		
760	94	169	3532.5447	38	10	x^0*y^0+x^0*y^3+x^31*y^0+x^31*y^3	x^0*y^0+x^0*y^6+x^24*y^0+x^24*y^6	8	css		
658	94	157	3521.2857	7	47	x^0*y^0+x^1*y^16+x^6*y^0+x^6*y^16	x^0*y^32+x^1*y^0+x^5*y^0+x^5*y^32	8	css		
574	94	145	3443.1185	7	41	x^0*y^0+x^0*y^25+x^4*y^0+x^4*y^25	x^0*y^0+x^0*y^9+x^1*y^0+x^1*y^9	8	css		
640	94	151	3348.8969	8	40	x^0*y^0+x^0*y^27+x^3*y^0+x^3*y^27	x^0*y^0+x^0*y^14+x^6*y^0+x^6*y^14	8	css		
504	94	123	2821.6786	42	6	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^2+x^2*y^0+x^2*y^2	8	css		
430	94	113	2791.3628	5	43	x^0*y^0+x^0*y^24+x^4*y^0+x^4*y^24	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	8	css		
352	94	94	2359.6136	44	4	x^0*y^0+x^0*y^1+x^15*y^0+x^15*y^1	x^0*y^0+x^0*y^2+x^30*y^0+x^30*y^2	8	css		
270	94	80	2228.1481	45	3	x^0*y^0+x^0*y^1+x^43*y^0+x^43*y^1	x^0*y^0+x^0*y^2+x^41*y^0+x^41*y^2	8	css		
184	94	55	1545.3804	2	46	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1		4	css		
992	92	222	4570.6935	31	16	x^0*y^0+x^0*y^7+x^14*y^0+x^14*y^7	x^0*y^0+x^0*y^14+x^28*y^0+x^28*y^14	8	css		
924	92	212	4474.9437	33	14	x^0*y^0+x^0*y^5+x^32*y^0+x^32*y^5	x^0*y^0+x^0*y^10+x^31*y^0+x^31*y^10	8	css		
960	92	214	4388.7833	15	32	x^0*y^0+x^0*y^7+x^11*y^0+x^11*y^7	x^0*y^0+x^0*y^14+x^7*y^0+x^7*y^14	8	css		
884	92	204	4331.0769	34	13	x^0*y^0+x^0*y^8+x^9*y^0+x^9*y^8	x^0*y^0+x^0*y^3+x^18*y^0+x^18*y^3	8	css		
840	92	190	3953.8095	12	35	x^0*y^0+x^0*y^24+x^7*y^0+x^7*y^24	x^0*y^0+x^0*y^13+x^2*y^0+x^2*y^13	8	css		
792	92	180	3763.6364	36	11	x^0*y^0+x^0*y^9+x^19*y^0+x^19*y^9	x^0*y^0+x^0*y^7+x^2*y^0+x^2*y^7	8	css		
644	92	162	3749.1429	7	46	x^0*y^0+x^5*y^0+x^5*y^26+x^6*y^26	x^0*y^6+x^1*y^0+x^2*y^0+x^3*y^6	8	css		
684	92	165	3661.8421	38	9	x^0*y^0+x^0*y^4+x^31*y^0+x^31*y^4	x^0*y^0+x^0*y^8+x^24*y^0+x^24*y^8	8	css		
740	92	171	3635.3676	37	10	x^0*y^0+x^0*y^9+x^12*y^0+x^12*y^9	x^0*y^0+x^0*y^8+x^24*y^0+x^24*y^8	8	css		
560	92	144	3406.6286	7	40	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^7	x^0*y^0+x^0*y^14+x^1*y^0+x^1*y^14	8	css		
624	92	148	3229.4359	8	39	x^0*y^0+x^0*y^17+x^3*y^0+x^3*y^17	x^0*y^0+x^0*y^34+x^6*y^0+x^6*y^34	8	css		
572	92	137	3018.7902	13	22	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	x^0*y^0+x^0*y^20+x^12*y^0+x^12*y^20	8	css		
492	92	127	3015.9919	41	6	x^0*y^0+x^0*y^5+x^13*y^0+x^13*y^5	x^0*y^0+x^0*y^4+x^26*y^0+x^26*y^4	8	css		
540	92	130	2879.2593	15	18	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	x^0*y^0+x^0*y^8+x^4*y^0+x^4*y^8	8	css		
476	92	119	2737.0000	7	34	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4	x^0*y^0+x^0*y^8+x^2*y^0+x^2*y^8	8	css		
420	92	111	2698.8857	42	5	x^0*y^0+x^0*y^3+x^23*y^0+x^23*y^3	x^0*y^0+x^0*y^1+x^4*y^0+x^4*y^1	8	css		
380	92	102	2518.8632	38	5	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	x^0*y^0+x^0*y^3+x^4*y^0+x^4*y^3	8	css		
252	92	77	2164.5556	6	21	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
264	92	78	2120.1818	3	44	x^0*y^0+x^0*y^35+x^2*y^0+x^2*y^35	x^0*y^0+x^0*y^26+x^1*y^0+x^1*y^26	8	css		
344	92	87	2024.2674	4	43	x^0*y^0+x^0*y^39+x^1*y^0+x^1*y^39	x^0*y^0+x^0*y^35+x^2*y^0+x^2*y^35	8	css		
460	92	96	1843.2000	5	46	x^0*y^0+x^0*y^23+x^2*y^23+x^3*y^0		4	css		
176	92	50	1306.8182	4	22	x^0*y^0+x^0*y^9+x^2*y^0+x^2*y^9		4	css		
180	92	50	1277.7778	45	2	x^0*y^0+x^0*y^1+x^32*y^0+x^32*y^1		4	css		
368	92	68	1156.0000	46	4	x^0*y^0+x^0*y^3+x^25*y^0+x^25*y^2		4	css		
930	90	216	4515.0968	31	15	x^0*y^0+x^0*y^1+x^21*y^0+x^21*y^1	x^0*y^0+x^0*y^2+x^11*y^0+x^11*y^2	8	css		
986	90	220	4417.8499	17	29	x^0*y^0+x^0*y^22+x^8*y^0+x^8*y^22	x^0*y^0+x^0*y^15+x^16*y^0+x^16*y^15	8	css		
858	90	203	4322.6224	33	13	x^0*y^0+x^0*y^4+x^31*y^0+x^31*y^4	x^0*y^0+x^0*y^8+x^29*y^0+x^29*y^8	8	css		
960	90	211	4173.8438	30	16	x^0*y^0+x^0*y^13+x^11*y^0+x^11*y^13	x^0*y^0+x^0*y^10+x^22*y^0+x^22*y^10	8	css		
770	90	178	3703.3247	11	35	x^0*y^0+x^0*y^26+x^4*y^0+x^4*y^26	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^17	8	css		
720	90	170	3612.5000	36	10	x^0*y^0+x^0*y^3+x^29*y^0+x^29*y^3	x^0*y^0+x^0*y^6+x^22*y^0+x^22*y^6	8	css		
666	90	160	3459.4595	9	37	x^0*y^0+x^0*y^35+x^1*y^0+x^1*y^35	x^0*y^0+x^0*y^33+x^2*y^0+x^2*y^33	8	css		
816	90	173	3300.9926	12	34	x^0*y^0+x^0*y^25+x^7*y^0+x^7*y^25	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
608	90	135	2697.7796	38	8	x^0*y^0+x^0*y^7+x^21*y^0+x^21*y^7	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
410	90	110	2656.0976	5	41	x^0*y^0+x^0*y^10+x^1*y^0+x^1*y^10	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^20	8	css		
480	90	117	2566.6875	6	40	x^0*y^0+x^0*y^21+x^5*y^0+x^5*y^21	x^0*y^0+x^0*y^2+x^4*y^0+x^4*y^2	8	css		
330	90	89	2160.2727	33	5	x^0*y^0+x^0*y^4+x^24*y^0+x^24*y^4	x^0*y^0+x^0*y^3+x^15*y^0+x^15*y^3	8	css		
258	90	74	1910.2326	3	43	x^0*y^0+x^0*y^41+x^2*y^0+x^2*y^41	x^0*y^0+x^0*y^39+x^1*y^0+x^1*y^39	8	css		
288	90	78	1901.2500	12	12	x^0*y^0+x^0*y^3+x^5*y^0+x^5*y^3	x^0*y^0+x^0*y^6+x^10*y^0+x^10*y^6	8	css		
378	90	89	1885.9524	27	7	x^0*y^0+x^0*y^6+x^24*y^0+x^24*y^6	x^0*y^0+x^0*y^5+x^21*y^0+x^21*y^5	8	css		
234	90	69	1831.1538	3	39	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
120	90	48	1728.0000	2	30	x^0*y^0+x^0*y^15+x^1*y^0+x^1*y^15		4	css		
162	90	54	1620.0000	3	27	x^0*y^0+x^0*y^18+x^1*y^0+x^1*y^18	x^0*y^0+x^0*y^9+x^2*y^0+x^2*y^9	8	css		
250	90	65	1521.0000	5	25	x^0*y^0+x^0*y^5+x^1*y^0+x^1*y^5	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	8	css		
176	90	51	1330.0568	44	2	x^0*y^0+x^0*y^1+x^27*y^0+x^27*y^1		4	css		
988	88	220	4310.9312	26	19	x^0*y^0+x^0*y^16+x^9*y^0+x^9*y^16	x^0*y^0+x^0*y^13+x^18*y^0+x^18*y^13	8	css		
972	88	214	4146.1399	27	18	x^0*y^0+x^0*y^17+x^26*y^0+x^26*y^17	x^0*y^0+x^0*y^16+x^25*y^0+x^25*y^16	8	css		
928	88	209	4142.1638	29	16	x^0*y^0+x^0*y^5+x^21*y^0+x^21*y^5	x^0*y^0+x^0*y^10+x^13*y^0+x^13*y^10	8	css		
952	88	210	4076.4706	28	17	x^0*y^0+x^0*y^3+x^25*y^0+x^25*y^3	x^0*y^0+x^0*y^6+x^22*y^0+x^22*y^6	8	css		
832	88	191	3858.5673	32	13	x^0*y^0+x^0*y^2+x^15*y^0+x^15*y^2	x^0*y^0+x^0*y^4+x^30*y^0+x^30*y^4	8	css		
1000	88	209	3843.9280	25	20	x^0*y^0+x^0*y^9+x^9*y^0+x^9*y^9	x^0*y^0+x^0*y^18+x^18*y^0+x^18*y^18	8	css		
868	88	194	3815.6313	14	31	x^0*y^0+x^0*y^14+x^13*y^0+x^13*y^14	x^0*y^0+x^0*y^28+x^12*y^0+x^12*y^28	8	css		
900	88	195	3718.0000	15	30	x^0*y^0+x^0*y^7+x^8*y^0+x^8*y^7	x^0*y^0+x^0*y^14+x^1*y^0+x^1*y^14	8	css		
748	88	170	3400.0000	34	11	x^0*y^0+x^0*y^4+x^13*y^0+x^13*y^4	x^0*y^0+x^0*y^8+x^26*y^0+x^26*y^8	8	css		
792	88	171	3249.0000	12	33	x^0*y^0+x^0*y^10+x^11*y^0+x^11*y^10	x^0*y^0+x^0*y^20+x^10*y^0+x^10*y^20	8	css		
648	88	151	3096.4321	9	36	x^0*y^0+x^0*y^5+x^1*y^0+x^1*y^5	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	8	css		
592	88	144	3082.3784	37	8	x^0*y^0+x^0*y^5+x^13*y^0+x^13*y^5	x^0*y^0+x^0*y^2+x^26*y^0+x^26*y^2	8	css		
700	88	154	2981.4400	10	35	x^0*y^0+x^0*y^32+x^3*y^0+x^3*y^32	x^0*y^0+x^0*y^29+x^6*y^0+x^6*y^29	8	css		
532	88	131	2838.6617	7	38	x^0*y^0+x^0*y^1+x^5*y^0+x^5*y^1	x^0*y^0+x^0*y^2+x^3*y^0+x^3*y^2	8	css		
198	88	78	2704.0000	3	33	x^0*y^0+x^0*y^11+x^0*y^22	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
520	88	125	2644.2308	10	26	x^0*y^0+x^0*y^4+x^3*y^0+x^3*y^4	x^0*y^0+x^0*y^8+x^6*y^0+x^6*y^8	8	css		
528	88	125	2604.1667	12	22	x^0*y^0+x^0*y^8+x^7*y^0+x^7*y^8	x^0*y^0+x^0*y^16+x^2*y^0+x^2*y^16	8	css		
480	88	119	2596.1833	8	30	x^0*y^0+x^0*y^8+x^7*y^0+x^7*y^8	x^0*y^0+x^0*y^16+x^6*y^0+x^6*y^16	8	css		
504	88	120	2514.2857	9	28	x^0*y^0+x^0*y^22+x^5*y^0+x^5*y^22	x^0*y^0+x^0*y^16+x^1*y^0+x^1*y^16	8	css		
400	88	106	2471.9200	40	5	x^0*y^0+x^0*y^4+x^31*y^0+x^31*y^4	x^0*y^0+x^0*y^3+x^22*y^0+x^22*y^3	8	css		
448	88	111	2420.1964	14	16	x^0*y^0+x^0*y^9+x^6*y^0+x^6*y^9	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	8	css		
440	88	109	2376.2000	44	5	x^0*y^0+x^0*y^4+x^1*y^0+x^1*y^4	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^4	8	css		
408	88	103	2288.2157	6	34	x^0*y^0+x^0*y^30+x^1*y^0+x^1*y^30	x^0*y^0+x^0*y^26+x^2*y^0+x^2*y^26	8	css		
328	88	90	2173.1707	4	41	x^0*y^0+x^0*y^15+x^1*y^0+x^1*y^15	x^0*y^0+x^0*y^30+x^2*y^0+x^2*y^30	8	css		
360	88	93	2114.2000	18	10	x^0*y^0+x^0*y^8+x^11*y^0+x^11*y^8	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
304	88	84	2042.5263	8	19	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	x^0*y^0+x^0*y^9+x^4*y^0+x^4*y^9	8	css		
252	88	72	1810.2857	42	3	x^0*y^0+x^0*y^1+x^37*y^0+x^37*y^1	x^0*y^0+x^0*y^2+x^32*y^0+x^32*y^2	8	css		
280	88	75	1767.8571	20	7	x^0*y^0+x^0*y^1+x^4*y^0+x^4*y^1	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	8	css		
216	88	65	1721.2963	36	3	x^0*y^0+x^0*y^1+x^4*y^0+x^4*y^1	x^0*y^0+x^0*y^2+x^8*y^0+x^8*y^2	8	css		
240	88	68	1695.4667	40	3	x^0*y^0+x^0*y^2+x^18*y^0+x^18*y^2	x^0*y^0+x^0*y^1+x^36*y^0+x^36*y^1	8	css		
160	88	51	1430.5500	8	10	x^0*y^0+x^0*y^7+x^4*y^0+x^4*y^7		4	css		
132	88	46	1410.6667	2	33	x^0*y^0+x^0*y^11+x^1*y^0+x^1*y^11		4	css		
172	88	52	1383.4419	2	43	x^0*y^0+x^0*y^39+x^1*y^0+x^1*y^39		4	css		
352	88	72	1296.0000	4	44	x^0*y^13+x^2*y^0+x^2*y^13+x^3*y^0		4	css		
168	88	49	1257.6667	4	21	x^0*y^0+x^0*y^20+x^2*y^0+x^2*y^20		4	css		
966	86	223	4427.2195	23	21	x^0*y^0+x^0*y^16+x^20*y^0+x^20*y^16	x^0*y^0+x^0*y^11+x^17*y^0+x^17*y^11	8	css		
950	86	212	4068.6147	25	19	x^0*y^0+x^0*y^7+x^8*y^0+x^8*y^7	x^0*y^0+x^0*y^14+x^16*y^0+x^16*y^14	8	css		
936	86	209	4013.4252	18	26	x^0*y^0+x^0*y^3+x^11*y^0+x^11*y^3	x^0*y^0+x^0*y^6+x^4*y^0+x^4*y^6	8	css		
918	86	206	3975.4858	17	27	x^0*y^0+x^0*y^16+x^4*y^0+x^4*y^16	x^0*y^0+x^0*y^5+x^8*y^0+x^8*y^5	8	css		
806	86	185	3651.7990	31	13	x^0*y^0+x^0*y^9+x^28*y^0+x^28*y^9	x^0*y^0+x^0*y^5+x^25*y^0+x^25*y^5	8	css		
896	86	194	3612.3839	16	28	x^0*y^0+x^0*y^5+x^1*y^0+x^1*y^5	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^10	8	css		
840	86	187	3580.1595	30	14	x^0*y^0+x^0*y^13+x^13*y^0+x^13*y^13	x^0*y^0+x^0*y^12+x^26*y^0+x^26*y^12	8	css		
960	86	199	3547.5896	24	20	x^0*y^0+x^0*y^3+x^13*y^0+x^13*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
726	86	172	3504.4408	11	33	x^0*y^0+x^0*y^28+x^4*y^0+x^4*y^28	x^0*y^0+x^0*y^23+x^8*y^0+x^8*y^23	8	css		
680	86	159	3197.3029	10	34	x^0*y^0+x^0*y^27+x^3*y^0+x^3*y^27	x^0*y^0+x^0*y^20+x^6*y^0+x^6*y^20	8	css		
870	86	178	3131.9816	29	15	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^4+x^2*y^0+x^2*y^4	8	css		
630	86	150	3071.4286	35	9	x^0*y^0+x^0*y^2+x^9*y^0+x^9*y^2	x^0*y^0+x^0*y^4+x^18*y^0+x^18*y^4	8	css		
768	86	162	2938.7812	32	12	x^0*y^0+x^0*y^7+x^7*y^0+x^7*y^7	x^0*y^0+x^0*y^2+x^14*y^0+x^14*y^2	8	css		
518	86	129	2762.7915	37	7	x^0*y^0+x^0*y^1+x^6*y^0+x^6*y^1	x^0*y^0+x^0*y^2+x^12*y^0+x^12*y^2	8	css		
576	86	133	2641.0660	36	8	x^0*y^0+x^0*y^3+x^19*y^0+x^19*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
390	86	106	2477.6821	39	5	x^0*y^0+x^0*y^4+x^7*y^0+x^7*y^4	x^0*y^0+x^0*y^3+x^14*y^0+x^14*y^3	8	css		
456	86	112	2365.7544	6	38	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^0+x^0*y^6+x^2*y^0+x^2*y^6	8	css		
320	86	88	2081.2000	40	4	x^0*y^0+x^0*y^3+x^7*y^0+x^7*y^3	x^0*y^0+x^0*y^2+x^14*y^0+x^14*y^2	8	css		
246	86	71	1762.3008	3	41	x^0*y^0+x^0*y^30+x^2*y^0+x^2*y^30	x^0*y^0+x^0*y^19+x^1*y^0+x^1*y^19	8	css		
168	86	53	1437.9405	42	2	x^0*y^0+x^0*y^1+x^11*y^0+x^11*y^1		4	css		
864	84	195	3696.8750	27	16	x^0*y^0+x^0*y^7+x^1*y^0+x^1*y^7	x^0*y^0+x^0*y^14+x^2*y^0+x^2*y^14	8	css		
924	84	197	3528.0909	21	22	x^0*y^0+x^0*y^21+x^10*y^0+x^10*y^21	x^0*y^0+x^0*y^20+x^20*y^0+x^20*y^20	8	css		
900	84	194	3512.6933	25	18	x^0*y^0+x^0*y^17+x^8*y^0+x^8*y^17	x^0*y^0+x^0*y^16+x^16*y^0+x^16*y^16	8	css		
912	84	195	3502.3026	19	24	x^0*y^0+x^0*y^13+x^5*y^0+x^5*y^13	x^0*y^0+x^0*y^2+x^10*y^0+x^10*y^2	8	css		
920	84	194	3436.3304	20	23	x^0*y^0+x^0*y^5+x^3*y^0+x^3*y^5	x^0*y^0+x^0*y^10+x^6*y^0+x^6*y^10	8	css		
